zotero_link|creator
NOZOTERO_LINK_100082|MAJIDBENAM
NOZOTERO_LINK_100081|MAJIDBENAM
NOZOTERO_LINK_100080|MAJIDBENAM
NOZOTERO_LINK_100079|MAJIDBENAM
NOZOTERO_LINK_100078|MAJIDBENAM
NOZOTERO_LINK_100077|MAJIDBENAM
NOZOTERO_LINK_100076|MAJIDBENAM
NOZOTERO_LINK_100075|MAJIDBENAM
NOZOTERO_LINK_100074|MAJIDBENAM
NOZOTERO_LINK_100073|MAJIDBENAM
NOZOTERO_LINK_100072|MAJIDBENAM
NOZOTERO_LINK_100071|MAJIDBENAM
NOZOTERO_LINK_100070|MAJIDBENAM
NOZOTERO_LINK_100069|MAJIDBENAM
NOZOTERO_LINK_100068|MAJIDBENAM
NOZOTERO_LINK_100067|MAJIDBENAM
NOZOTERO_LINK_100066|MAJIDBENAM
NOZOTERO_LINK_100065|MAJIDBENAM
NOZOTERO_LINK_100064|MAJIDBENAM
NOZOTERO_LINK_100063|MAJIDBENAM
NOZOTERO_LINK_100062|MAJIDBENAM
NOZOTERO_LINK_100061|MAJIDBENAM
NOZOTERO_LINK_100060|MAJIDBENAM
NOZOTERO_LINK_100059|MAJIDBENAM
NOZOTERO_LINK_100058|MAJIDBENAM
NOZOTERO_LINK_100056|MAJIDBENAM
NOZOTERO_LINK_100055|MAJIDBENAM
NOZOTERO_LINK_100054|MAJIDBENAM
NOZOTERO_LINK_100053|MAJIDBENAM
NOZOTERO_LINK_100052|MAJIDBENAM
NOZOTERO_LINK_100051|MAJIDBENAM
NOZOTERO_LINK_100050|MAJIDBENAM
NOZOTERO_LINK_100049|MAJIDBENAM
NOZOTERO_LINK_100048|MAJIDBENAM
NOZOTERO_LINK_100047|MAJIDBENAM
NOZOTERO_LINK_100046|MAJIDBENAM
NOZOTERO_LINK_100045|MAJIDBENAM
NOZOTERO_LINK_100044|MAJIDBENAM
NOZOTERO_LINK_100043|MAJIDBENAM
NOZOTERO_LINK_100042|MAJIDBENAM
NOZOTERO_LINK_100041|MAJIDBENAM
NOZOTERO_LINK_100040|MAJIDBENAM
NOZOTERO_LINK_100039|MAJIDBENAM
NOZOTERO_LINK_100038|MAJIDBENAM
NOZOTERO_LINK_100037|MAJIDBENAM
NOZOTERO_LINK_100036|MAJIDBENAM
NOZOTERO_LINK_100035|MAJIDBENAM
NOZOTERO_LINK_100034|MAJIDBENAM
NOZOTERO_LINK_100033|MAJIDBENAM
NOZOTERO_LINK_100032|MAJIDBENAM
NOZOTERO_LINK_100031|MAJIDBENAM
NOZOTERO_LINK_100030|MAJIDBENAM
NOZOTERO_LINK_100029|MAJIDBENAM
NOZOTERO_LINK_100028|MAJIDBENAM
NOZOTERO_LINK_100027|MAJIDBENAM
NOZOTERO_LINK_100026|MAJIDBENAM
NOZOTERO_LINK_100025|MAJIDBENAM
NOZOTERO_LINK_100024|MAJIDBENAM
NOZOTERO_LINK_100023|MAJIDBENAM
NOZOTERO_LINK_100022|MAJIDBENAM
NOZOTERO_LINK_100021|MAJIDBENAM
NOZOTERO_LINK_100020|MAJIDBENAM
NOZOTERO_LINK_100019|MAJIDBENAM
NOZOTERO_LINK_100018|MAJIDBENAM
NOZOTERO_LINK_100017|MAJIDBENAM
NOZOTERO_LINK_100057|MAJIDBENAM
NOZOTERO_LINK_100016|MAJIDBENAM
NOZOTERO_LINK_100015|MAJIDBENAM
NOZOTERO_LINK_100014|MAJIDBENAM
NOZOTERO_LINK_100013|MAJIDBENAM
NOZOTERO_LINK_100012|MAJIDBENAM
NOZOTERO_LINK_100011|MAJIDBENAM
NOZOTERO_LINK_100010|MAJIDBENAM
NOZOTERO_LINK_100009|MAJIDBENAM
NOZOTERO_LINK_100008|MAJIDBENAM
NOZOTERO_LINK_100007|MAJIDBENAM
NOZOTERO_LINK_100006|MAJIDBENAM
NOZOTERO_LINK_100005|MAJIDBENAM
NOZOTERO_LINK_100004|MAJIDBENAM
NOZOTERO_LINK_100003|MAJIDBENAM
NOZOTERO_LINK_100002|MAJIDBENAM
NOZOTERO_LINK_100001|MAJIDBENAM
NOZOTERO_LINK_100000|MAJIDBENAM
JJRKGVSB|Geiss_Mote_Twitchett
BWLCZMI2|Chan_Mote_Twitchett
2VHCIR95|Noble
668MFIGU|Adamu_Niane
DU9F9QM9|Myers_et_al
7VSARTHT|Berger
KNH4NEHK|NO_CREATOR
H99WDXD2|Collins_Shillington
QSEUEHM8|Everett
ZIS6MVIP|Doyle
6XNDUJ8N|Everett
G8LA8559|Morris
MIPVXWHJ|Bates_et_al
CHXKD3YM|Atwell
3939SR8L|Kishimoto-Nakayama
ZIB6RXZG|Von_Glahn_De_Sousa_Pérez_Garcia
WNZ725MA|Conteh
GDHQC76E|Cole
3XEXX4ZG|Feuerwerker_Fairbank_Liu
QQYYMNBE|Sarkees
T4JLRTYX|Brecke
EKM8Z6CA|Hartwell
J6VMY5V5|McShea
MQ648TD9|Keyes_Hefner
H5NQI8Q8|Merrill_Hefner
LT569CFH|Keyes
4PKB4CH3|Golas_Twitchett_Chaffee
469VPBAH|Ch'i-Ch'ing_Franke_Twitchett
763R4JVU|Kenny
PMIHG69M|Rossabi_Franke_Twitchett
6XIN3FXE|Dardess_Franke_Twitchett
BKV6TC2Q|Hase
DCUSJ3H3|Somers_Twitchett
IUE7F4X8|Daniel-Rops
BEBWI6V9|Wechsler_Twitchett
JPSNRUZM|Twitchett_Twitchett
M9IFG6CM|Wickham
ZVMBWN5E|Evans
IM6PN2N5|Tampke
9JYXJUW2|Kato
EGN6AJF4|Chatterjee_Chakrabarti
RC8VYTYF|Chakrabarti_Chakrabarti
76A9BJ7X|Robbins
BT9UJTK2|Armitage
S9HCPN6W|Bloechl_Wilbourne_Cusick
UTY25LHP|Tanner
Z2MKXI9P|Austin-Broos
BV8XRFAD|Warburton
R283J63V|Thwaites
BVESGG5N|Warden
W8EMUSUB|Christensen_Thompson_Vandorpe
YVXLPCY8|Halse
PMDQDGCE|Mitchell
KECKCLJA|Queensland_Government
AUTKS9AJ|Halse_Dalton
T32GK7W3|Loos_Dalton
WQXZBIE4|Macfarlane_Hannah_Bowles
KXABRMY6|Schmiechen
TH4PEJ4Q|Yengoyan_Hefner
XVPCT8S2|Speck
NUXIR7US|Gonçalves
IUD8M6F6|Barkham
UE9E4IEY|Kling
FYGYJCCI|Morrison
7SGXEUU2|Engmann
M48I62FJ|Bailey
AZ2SYC94|Lewis
RC3S9SRN|Brock
JGSMHP59|Hartch
JISQD9FK|Smith
HDH8KBU7|Healan
TI5THHUC|Stauder_et_al
VR6CIAI6|Kemp_Boyce_Harrell
FVBD99K9|Sargent_Velde
65IRIKCP|Briggs
YDYH6QWB|Lior_Lane
3CDY9RXM|Geertz_et_al
2W3HYYY5|Elman
78RNT6GG|Shi
3CBAFYU5|Li
U95RGM7Z|Verhulst
BGTJ339C|Conrad
6XR4DBRE|Fargher_Blanton_Heredia_Espinoza
B6CF38TF|Kurtz
CUDGUNH2|Nichols_Charlton
63UN8C3W|Shevsky
8BVNGVB8|Stoner-Weiss
RG9KYA4X|Gaddy_Ickes
MNBR9AW4|Sahlins
DAVFPQY9|Bestock
A8ZVMCP2|Vaughan
CFDZ985K|Allmand
RNFYKFU2|Chen
9YQMW3WW|Helck
NI6MKXFY|Bolshakov
CZB48WKQ|Reid_Reid
AGFXPJ4N|Campbell
29F2RP45|Naismith
FGFSZUNB|Abrutyn
6GHJSZ9V|Acemoglu_Johnson_Robinson
HTGQFINE|Adam
QSK6IZGI|Adams
C5PEX856|Alexander
U8Z378J6|Alföldy
U7E8PF2F|Allchin
245ANNRG|Allen
SW39FXNW|Ando
9ZSMWDXT|Andreau_Scheidel_Von_Reden
B67SSRP7|Andreau
E29B4C3M|Aoki
GW7F5FE2|Arroyo_Abad_van_Zanden
W8U8GDRX|Ascione
WIQ7BUFN|Assmann_Simpson
IIVV9F7F|Assmann
RI4ZHNCZ|Atran
GKMVEEFX|Aubert
8DBE5K47|Auyang
N7SGK6NQ|Baines_et_al
IQR8NRSQ|Baltagi
7RE5PBE4|Barnes
G67MSC5F|Barro
HS522DX2|Barzel
A53A9THS|Baskin_Bondarenko
A3P82XQ5|Bastien
NHCB44MU|Baumard_Hyafil_Boyer
4A8FDSDD|Beard_North_Price
2IKXN72A|Becker_Peachin
3NWT33RB|Beckwith
K9T3JTAD|Bellah
RM842HNG|Ben_Baaziz_Bejaoui,_Féthi
R9T8VJCZ|Ben_Moussa_Bejaoui
X3XUUZ3G|Bénabou
755RHABD|Bennison
D64UN8PB|Benton
29QAXRRM|Bielenstein
7J5C7N6P|Bintliff_Kerig_Zimmermann
QB3D7H9A|Bizer_Heath_Berners-Lee
I5JZ29IZ|Bland_King_Wigg
KB6UQ2GD|Bland
5UGGTH7R|Blyth_Ebrary
TJS8WQ3X|Boatwright
JXETGS73|Bodde_Twitchett_Loewe
PI2A25HI|Bohec
7PNJDSB4|Boissier
5A38DE98|Boix
DBBXGIGN|Boix
58GSCAER|Bonifay_Papi
7EKFX9RN|Bottéro_Finet
HGWSU2NZ|Bottero
3R84GC4J|Bourdieu
X569KKJU|Bowles_Choi
J2CRPRWJ|Bowman_Champlin_Lintott
FFMII77V|Bowman_Wilson
935X2RIE|Bowman_Wilson
DG22928X|Boy_Torpey
DKWCGHC8|Boyce
RHDIG47D|Boyd_Richerson
TDE96XX5|Brady_Collier
G98DQCF3|Bransbourg
5NDXJSFA|Bransbourg
56PIZ7I8|Brennan_Feeney_Gavin
E67SKNKF|Bresson
MMHV43HP|Bresson
FB5T7926|Brewster
GDE6QB5J|Broadberry_et_al
NKI96BUK|Broadberry_Gupta
FSA4MQC5|Brookfield
GJPNJGW4|Bruun_et_al
CPBNW8HJ|Buckley_et_al
PPRWCJXZ|Burnett
HRQMA7DX|Burnett
WTJAGKV8|Burns
M7QQD7JS|Burton
UIT564D3|Butzer
T55FPSF7|C._E._P._Adams
4UPT83HM|Čajanov_et_al
3S7GEF7X|Caley
599QT2C8|Camerer
C7F299UT|Camerer_Loewenstein_Prelec
JMH9S3JT|Camodeca_Temprini_Haase
E4EM62CX|Campo_Fernández
ZPTEW242|Carlsen_et_al
ZCI6BTU5|Carmichael_et_al
X2MWUAVC|Carneiro
G953GAED|Carrié_Lo_Cascio
HSIP2HZC|Castells-Quintana_del_Pilar_Lopez-Uribe_McDermott
AXUKZQ4M|Chandler
CUDZHFXB|Charles-Picard
SFHVNIGH|Charles-Picard
6XJ8UJAA|Chase-Dunn_Bornschier_Lengyel
U6H2QTFB|Christian
55HP2NAK|Churchland
E7CWN9S7|Claessen_Skalník
D7QIE2AM|Clark
4HXD2C4J|Clark
TI5IAXQI|Cleary
DQ9W8CCE|Collier_et_al
85P72SKV|Colpe_Yarshater
HBIBKGU4|Connolly_Peachin
MX2XD669|Constans
5V6UU92R|Coyle
X3E7482J|Crawford_Temprini_Haase
2KRRGFPQ|Crone
EFN85SSW|Daftary
ZWSZVAWZ|de_Blois_et_al
WSJ2QTIJ|de_Blois_et_al
RZWQQSAZ|de_Pleijt_van_Zanden
RFXFFXRJ|de_Vos_et_al
XDQB9WEG|DeCaroli
KMSFUNIH|Denoix_Kerrou
5QSVGJRD|Depeyrot
VMM9PWJB|Dietz
Z5TQEVHB|Domergue
XNWPCDWS|Donald
FIMMFVRM|Drinkwater
ZJIXXT7F|Duiker_Spielvogel
GCD9U4Q3|Dunant
KCK24ZMN|Duncan-Jones
R2BC96X6|Duncan-Jones
NVM87Z22|Dunn_Mitchell_Ward
QWCSNMRX|Duval_Baratte
IFB2XAK5|Ebert
6XW6NHKV|Eck_Fisher
GK3Q6BRQ|Eck
A26NKW6B|Eckstein
GTMHSGIU|Edwell
TA4G2BR7|Eisenstadt
4TESPKPW|Eisenstadt
KI3GECIC|Elkins_von_Kaenel_Kemmers
6MMU42IZ|Erdkamp
NCNQFCS5|Erdkamp
2TASAMUE|Erdkamp
E5SZ6WIZ|Erdkamp_Verboven_Zuiderhoek
UIJZXSNE|Estiot_et_al
NSADDR7T|Evans
RTB66DER|Fentress_Alcock
K58AQPQI|Fentress_Fentress
HKS9BA8B|Fischer
SWIUD2N9|Flohr
IDJN39N5|Foldvari_Van_Leeuwen
UI642PXU|Foucher_Université_de_Paris_humaines
9XMFDV7N|François
TSTFNSTC|Frayn
P9T5BKHG|Fukuyama
ECHRB539|Fulford_King_Wigg
7U3XHE6Q|Gabrielli_Capogrossi_Colognesi_Gabba
ZG3GAW9A|García_Morcillo_et_al
7ME279BX|Garnsey
5DIZA9QZ|Garnsey
IXR5DXS6|Garnsey
HMFTDWG2|Garnsey
66J6Q785|Garnsey
RP7QWUGR|Garnsey_Whittaker
H2NW3DMW|Gebert_Nguyen-Duong
XBQVD43G|Gellner
G6FHVKEH|Gelman_et_al
AUN7G3MB|Going
QQWNFSI8|Goldstone
PIJ56HZP|Goldstone_Kauffman_Toft
QPK842AR|Goldsworthy
MSG236WH|Greif_Manning_Morris
WFZZRRAD|Greif_Menard_Shirley
52NAZ7QM|Greif_Kingston
G6VVKJHN|Gricourt_Hollard
FGRMSVTF|Grinin_Markov_Korotayev
MUQJPA65|Guey
5FZKKFBT|Guiso_Sapienza_Zingales
N8SBPI4F|Guiso_Sapienza_Zingales
WQP26TE8|Guiso_Sapienza_Zingales
S8J9QQJV|Guldi_Armitage
CS6QE8M6|Hansen
G8GAWD8C|Hansen
BZVJB3QP|Harl
M85VCKWP|Harper
5S3UAZNC|Harris
UMV45K8F|Hayes
8Z5A82VB|Hayes_Hayes
ZN6R7R7F|Hayes
CC425ZEU|Hekster_et_al
9VUIM9U4|Hekster_et_al
9QCFHAF6|Hekster_de_Kleijn_Slootjes
3U4KZ96U|Henrich
JMJUBNA9|Herrmann_et_al
E7CHD64A|Higham
6KJ58462|Higham
VMIN7DQ5|Higham
55QQUDNU|Hilali_et_al
K3R3XFZS|Hitchner_Scheidel_Von_Reden
SPZ4CCSN|Hobson_et_al
BUIZQRI4|Hoffmann-Salz
QKABTTW7|Hofmeester_et_al
727WUVFJ|Hollard
EZWC3R8T|Hollard
MR7RP3AN|Hollard
GV3XBQTQ|Hopkins
UBJXRCCH|Hopkins
FVER4HCN|Howgego
6PMQU5VN|Hoyer
T4AIHPR4|Huebner
H4E6HJ7S|Hulsewé_Twitchett_Loewe
B9V679NX|Hurst
S7PK8TAN|Impact_of_Empire_(Organization)_et_al
BB3AZEWI|Ingham
KG9S4ETB|Isaksen_et_al
X5DSNWJS|Israel
4WW2NIKD|Jablonka_Lamb
MNKNF4EF|Jacob_Smith_Watson
BFRKZFRD|Jacques
CCZCI289|Jacques_Freeman
RQQDEB3R|Jacques
RDDBFCH3|Jaschke_Capogrossi_Colognesi_Gabba
XCBJWEVJ|Jaspers
RURDS7NR|Jennings
93UTCPB6|Johne,_Klaus-Peter_et_al
R32Q7PQD|Johnson_Earle
UDJ9J8WC|Johnston
FP2H4DB3|Johnston
29HBRBFQ|Jördens
NE3RUDM8|Jullien
QXHF4BBP|Kātibī_Markaz_Dirāsāt_al-Waḥdah_al-ʻArabīyah_(Beirut
FCMUJPHX|Katsari
GMZQKASJ|Keay_Saguí
SZC9QJPM|Keenan_Manning_Yiftach-Firanko
RKD3NWIX|Kehoe
BC98EQ7H|Kehoe
AACARGAD|Kehoe_et_al
36K4BI35|Kehoe
2JIFA4SJ|Kehoe_McGinn
VMXS4HA4|Kemp
SGPPFNAZ|Kennedy
NR5EFMD8|Kennedy
T4NQK8TU|Keppie
XBBSFFRB|Kessler_Temin_Harris
53R6PZP4|King
X6G8W2CH|Kirby_et_al
RZPVE8W2|Kirch
R2KB69TH|Kohn
D6GHAVTZ|König
CV6XS5FV|Kovács
SHFK7QA6|Kramers_Twitchett_Loewe
AXEG2AAB|Krueger
P35ZDNT3|Kruuk
ZH2P63K6|Kuznets
K5K884PW|Lambert_et_al
HQXCURIE|Lambert
92GR8M8R|Lange
WNE2WFQJ|Laum
VRS4N74F|Laurence
K9ZP2NF7|Le_Bohec
69IVIV8F|Le_Glay
UM8IHNIF|Lee_Fok_Zhang
AK2IU9M9|Lendon_Peachin
F8BHG3AB|Lepelley_Rich
EIGTIGIJ|Lepèlley_Lepèlley
GRC2TPSJ|Lepelly
B77BWQPC|Lewis
S6Z46FMQ|Lézine
TA684T6T|Li_Van_Zanden
95Q5FQTZ|de_Ligt
I7RVU5ER|de_Ligt_Northwood
EZEH47PW|Lindert_Williamson
EEPKSI2W|Linn
2GWG33RD|Lintott
VMCUF4SI|Lloyd
GUFKCEIZ|Lloyd
4JEIU38M|Lo_Cascio_et_al
V9VMP74F|Lo_Cascio
GBTIHQ6W|Lo_Cascio_Bowman_Wilson
JE2NIHXK|Lo_Cascio
8ZAUHCNE|Lo_Cascio_Malanima
WE9CHRMA|Loewe
E7TPDQHZ|Loewe_Twitchett_Loewe
C2USPNPN|Lucassen_Lucassen
Z9UN5BII|Lucassen_Lucassen_Manning
V8GRG38S|Ludlow_et_al
KW4D23QF|Lustig_University_of_Sydney_Department_of_Archaeology
A855CKVG|Luther_et_al
8G3WGM4Q|Luttwak
NTXCBW49|Maas_Zijdeman
3V86MS47|MacKendrick
TQ29P9JD|Mackensen_Schneider
ZSW865PT|MacMullen
NV9WK4R9|MacMullen
GDSX8WXT|MacMullen
WASMR336|Macrae_Iannone
A7NMKA6J|Maddison
2VTZP3N7|Maddison
C8GEP56C|Maddison
W5WKG33G|Mahoney_et_al
WZ3AXAKN|Mahoney_Thelen
TZIT7AVX|Majumder_Eff_Others
AAT3RT7G|Malanima
UDTN3EBU|Manning
NUICRGUK|Manning
GKP4EZUV|Manning_et_al
4HHQQQIN|Manning_et_al
JTD79EBB|Manning
9D7RVVK6|Manning
CAWQFEMS|Manning_Ravi
R3EW47EM|Marion
TJ8USCIT|Markoe
GMKSV7MD|Mathew
D3DDMT6H|Mattingly
ZCV58FZW|Mattingly_et_al
QCUS9M5I|Mattingly_Sydenham
JR6RRBGE|Mayr_Provine
NMB5X3WI|McCormick
SS7EKU6G|McCormick_et_al
R7X4UHKC|McGinn
8X9UBTHA|Meadows_Williams
DWXETIDV|Merlin
M3IEZT5N|Meyer_Peachin
P7VBJ3SP|Mikalson_Bugh
EGWVIGAS|Miksic
F67AHATP|Milanovic_Lindert_Williamson
8SP3HXC3|Milanovic_Lindert_Williamson
6457KDER|Millar
6RXVQXIH|MITARD
JR3UQDNX|Mócsy
N27KS7V5|Monson
EG827H5I|Moore
N36TSN7V|Morel_et_al
ZMCW8UFP|Moreno_Garcia_Moreno_Garcia
7ZFXQBIT|Morgan
Z8MHVTRR|Morgan
B4DHD9WE|Morizot_Erdkamp
ENWFNDKK|Morris_Scheidel
W366W3Z4|Motomura
8ZX5MFIH|Mrozek
36DRKDZ7|Münkler
DGMQM5FH|Nichols_Storey
9IQBE7D3|Nicolet
J728W2HX|Nicolet
6B3IAZHR|Nivison_Loewe_Shaughnessy
FSGZ2THZ|Noreña
64B84XHQ|North
ERVH7F5D|North_Wallis_Weingast
X2PECRE5|Ober
TQ6MGAE5|Ojha
2A3H5KSA|Olson
VHZH6P6A|Pacione
9CGN5NFF|Panella_et_al
GR5FDWCW|Parallels
NCNB5FMJ|Peachin_Peachin
QZFF7XBS|Peachin
4FWAQQ5J|Peacock_Bejaoui_Ben_Lazreg
R77JNVT4|Peña_Peña
TH7MAX5X|Peña_Papi
NMA2RJJB|Peña
ATH6STG7|Penny_Selin
GGWBN2WS|Peyras
K5WUKBPD|Poblome_Poblome
CSN4X8MP|Poinssot
QRD3SK9B|Polanyi
GM55G6GW|Poletti
B9TNPBX7|Price
PB3X2RFF|Putnam_Leonardi_Nanetti
B47VSMIX|Rapoport_Chammah
9DSP2CHR|Rathbone_Scheidel_von_Reden
ERDTHBQ8|Rathbone_King_Wigg
9GTPV5M8|Raymond
KIN9BNAC|Reece,_Roger_King_Wigg
JUZK4INZ|Reger
26R2D4C6|Revell_Baker
9RB5QS2V|Reynolds_et_al
75KPW6SC|Richerson_Boyd
9DAZGBAP|Rickman
9M4ZIIUZ|Rodrik
RCDHRPDD|Roger_S._Bagnall_Frier
MI3NAU9H|Rogers
AAJ8V452|Roller
7UQRHMMF|Rosenstein
5G6G4MT5|Rousseau_Raithel
R6M3BEVB|Rowlands_Larsen_Kristiansen
AHGEGTV8|Rowlands_et_al
IAJEM339|Rowlandson
GTASANIE|Rubin
N46S3N8I|Saadaoui
8V39Z3D2|Sachs_Malaney
BR85UEA9|Sadao_Twitchett_Loewe
SKN6XJ8N|Safarzynska
RB88XJCT|Salama
KV7JDGVH|Salama
3APZZJXB|Salama
6JACW48K|Saller
4P862U3S|Scheidel_Scheidel
ECCZEN83|Scheidel
9NXPURCC|Scheidel
9J7E4C6J|Scheidel
7QNDSCXM|Scheidel
QZ6KPUAZ|Scheidel_Friesen
6NAP7T88|Schmitt
UEERQ46S|Schreiber_Raimond
BZ8UUSED|Scott
WBV7TVIB|Seidlmayer_Shaw
IK2MPDEI|Seland
XHAMNKBQ|Shaw_Dalton
2AK22JFK|Shaw
UUJ9PE8C|Shaw
XCKQ4D6E|Sherwin-White
V2WS8WHC|Shirley
I7VWQIFX|Smith
GWUVEHGP|Smith
ZC9ZEIVT|Smith_Isendahl_Stump
34XCUKXP|Snellgrove
66CHPVTV|Sosin
96MKQBSW|Spitzl
C8NCH98E|Spolaore_Wacziarg
57FS75GE|Stambaugh
5AJHNEWI|Standen_Twitchett_Smith
QWGR9TUP|Stefano
CQS7XUFV|Stein
EHN8W58G|Stiglitz
QJKQHP2T|Stone
S3RRMKHC|Subias_et_al
NBK7GU4A|Tabellini
6MSNPA36|Taylor
2GKPEHUN|Taylor_Bellah_Joas
ER2E9NAA|Taylor_Tarling
DWSQ2MVX|Temin
UDVXWMB8|Temin
9GXRQUHB|Temin
ZGTZ65H2|Thapar
5JHCA3KF|Tilly
U5REE6SD|Timmer_van_Zanden_Others
EGPZA62K|Toynbee
EUIFQNTA|Trachtenberg
F5GSWC7S|Treggiari
R29EH252|Treggiari
3FBB4C5W|Tucker
57B6RZF4|Turcan
DPWIN6M4|Turchin
7W4C48RP|Turchin
92KFHKWW|Turchin
RDMXRBES|Turchin_Gavrilets
3E7F3GMQ|Turchin_Scheidel
7T7GKGN3|Turner_Scheidel
F48M7CBV|van_Leeuwen_van_Leeuwen-Li_Pirngruber
MF75V8TT|van_Minnen_Harris
MJQ83HTB|van_Zanden
BXD5CRWI|van_Zanden_et_al
FPMVSF4H|Vandorpe
US46DF58|Verboven_et_al
4IP52K62|Verboven_et_al
HI64W9BK|Verboven_et_al
CQ6BXWUI|Vickery_Ooi
WSIXCUAH|Vlassopoulos
J66HDHE6|Von_Neumann_Morgenstern
6PJCIIXU|von_Reden
KKDM4MSE|Von_Reden_Scheidel
5BNWP29F|Von_Reden_et_al
RMP5QQUZ|Wallace
NBI4SV73|Wallerstein_et_al
Z2CG93S9|Waltzing
HKKC2776|Weiss
6E556B9S|Wesch-Klein
AXTIJW5H|White_et_al
I3FGN7Q7|Whitehouse_et_al
9XCDB9B6|Whittaker
6FFQKBFX|Wiesehofer
GHTQ7KE6|Williams_Leins
ZZZBE78N|Wilson_Bowman_Wilson
56EVIMVM|Wilson
SCRSBHAB|Wilson
5WJF5ICB|Wilson_Gowdy
DVBZCV96|Wilson_et_al
FVQNSVVR|Witschel
G6FHW7FS|Witt
4MNUNMTG|Witt
D4MWNF62|Wittrock
GVWKSKUK|Woolf
EDABR9KA|Woolf
SJTFUSUM|Young_Göçek_Delong-Bas
5TH6Q8XI|Zadorozhny_et_al
E85SFKRA|Zelener_Lo_Cascio
TD5WPQ78|Zubaida
P6GIBKM6|Zwart_Zanden
VDIVCRAC|Abascal_Doménech_Sánchez
PTHCAANM|Abdy_Chaitow
SA88KUC6|Abdy_Read_Rigby
FINQ9KUT|Abdy_Metcalf
S429FIMR|Abreu_Funari
4QQ63H2G|Acemoglu_et_al
QP43CJEH|Acemoglu_Johnson_Robinson
3IG6AJ9F|Allen_Bowman_Wilson
77JAE3C4|Alston_Alston
3EEGPGMW|AMANDRY_HOLLARD
D62KC7EJ|Amandry_Ruffier
EWMUFGUD|Aminzade_et_al
KHJFVHZN|Andreau_et_al
X599E9JT|Andreau
4JPU6XKB|Andreau
RS73HWTJ|Aoki
NUCJSPUH|Aperghis
XAD6UA84|Aquino_Steisel_Kay
M548B4DK|Arjomand
AQ423G7J|Árnason_Eisenstadt_Wittrock
8AH4SSIA|Audollant
UISQPPBD|Bablitz
ZGIXWWVN|Bagnall
VQDTRNTR|Bagnall_Manning_Morris
3F6V7NMA|Bairoch_Braider
M7BEMT6S|Baker
B3WHJ7GH|Bang
WR83KTI5|Bang_Ikeguchi_Ziche
VU668MM7|Bang_Scheidel
G6WPD3SJ|Barchiesi_Scheidel_Riggs
ECT5SF5F|Bardán
IPFHJCPF|Barzilai
RRJK6MR2|Baten_van_Zanden
74337I5Q|Bates
6UXHHAWU|Beard_North
SB3X992B|Bejaoui_Maʻhad_al-Waṭanī_lil-Turāth_(Tunisia)
GWXB23UA|Bell_Richerson_McElreath
D6IR3NHQ|Bellah_Joas
Q43QN83I|Ben_Lazreg_et_al
HSTUS4P6|Bentley
86JNJR6X|Bergen
FSKXJU6N|Bergen_Reynolds
WWN6TRWJ|Besly_Bland
HPCH373D|Bidmead
BGNK4A6A|Bielenstein_Twitchett_Loewe
BZVJGM55|Bland_William_E._Metcalf
MXZPSRWU|Blanton_Fargher
GW8B92WM|Bloom_Blair
Q5RZSJC7|Blouin
CI74SSAN|Boatwright_et_al
DFJJQDEU|Bolt_Bezemer
DCXUFVJ4|Bolt_Zanden
KQPNRSZ9|Bonifay
6BENE5P9|Bonifay_Baratte
2KIG9PVJ|Bose_Sarma
HVDGZFW9|Bowles_Gintis
RZFU2D2A|Bowman_Rathbone
TEGPUBMU|Bowman_Thomas
42CTQSQA|Bowman_Thomas_Adams
E4JVNEB9|Bowman_Wilson
4E9ZVRAT|Boyce
NKXK8CFH|Boyd_Richerson
PHU7GP8A|Boyer
KASI4VHR|Brace_Brace
W9I3ZKU8|Braeutigam
KICW3RZA|Bransbourg
HZI3STEF|Bransbourg
VTM3WRMG|Bransbourg
7U9MUTZK|Bräuner
57K97D7P|Brennan_et_al
D7SNFQKA|Briand-Ponsart
E86CVVSS|Briand-Ponsart_Kanoussi
NASQCTDW|Broadberry
67V33I7A|Broadberry
3VF2VUXH|Broadberry_Gupta
4KQF9W9U|Broadberry_Gupta
3URIAWD6|Brown
9F6RT8BK|Brun
HBCMAR3F|Brun
26CUEFH9|Brunt
PAKBVTBH|Brunt
KC9IINVN|Bruun_Edmondson
UD4F7FMV|Bryce
RQ3PIWDI|Bueno_de_Mesquita_Smith
H7J8MF9S|Bunbury_Tvedt_Coopey
B9URENDT|Burford
DDACCUTH|Burnett
X24XM832|Burnett,_Andrew
VZJ3PSN8|Burnett
CQHK3G8Z|Burnett_et_al
DG7B56PE|Burns
KQ3DAQPW|Burton
NV4BRFSR|Butcher_Ponting
G8TEVIPV|Butcher_Ponting
RF8586AZ|Buttrey
3TZCISJX|C._E._P._Adams_online
VJ657TB2|Callu
NSMPKHUK|Callu_Temprini_Haase
7DARMHU4|Camerer
299ZPCUB|Cantera_et_al
RNMMMEBN|Capogrossi_Colognesi_Gabba
E2NRPIDQ|Carandini
KP6G52JU|Carrié_Theret
SZ9I98ZH|Carrié_et_al
FPN7KS2B|Carton
7IKCC4K9|Casanova_Bellah_Joas
VQ6CN7H3|Cesaretti_et_al
53WRQRM5|Chaniotis
FWH9ZRSR|Chase-Dunn_Timberlake
QMVKVC8N|Chase-Dunn_Alvarez_Pasciuti
V3UB8MD6|Chase-Dunn_Hall
SWNBSI33|Cherry
AWWHU39D|Chomsky
QM7IC3IT|Coase
V88IXBA3|Collier
